,ear_30,eyebrow_nose_30,eye_area_30,jaw_dropping_30,eyebrow_eye_30
84,0.3068297,0.26339537,0.32993785,0.4138453,0.29721364
85,0.29911438,0.2621907,0.35120085,0.37944373,0.27377617
86,0.3306218,0.279122,0.34578878,0.4302308,0.29744136
87,0.3396561,0.27347845,0.36258364,0.46050668,0.31600988
88,0.3569072,0.29131183,0.3309343,0.5201881,0.3729806
89,0.3102416,0.28276098,0.38407078,0.47991854,0.32269526
90,0.32113248,0.26861015,0.39039236,0.43314216,0.38066834
91,0.35440353,0.27019012,0.2419464,0.41525072,0.30862188
92,0.3006979,0.27999437,0.35567883,0.52565724,0.2666248
93,0.30760562,0.26192683,0.38594064,0.5440258,0.33544323
94,0.3305131,0.28739393,0.30576634,0.39395654,0.34197187
95,0.32656217,0.29007256,0.2609072,0.39822465,0.29978848
96,0.2935534,0.27062294,0.34657383,0.39530933,0.3234188
97,0.34546638,0.2631819,0.33271304,0.44545525,0.3172681
98,0.32389855,0.29161394,0.2912606,0.448829,0.3494392
99,0.35336256,0.27803707,0.37844425,0.37697348,0.35163057
100,0.29626235,0.2625246,0.41101182,0.398551,0.27692997
101,0.33249944,0.27055368,0.3419659,0.37544215,0.28149682
102,0.28543788,0.27824348,0.40530178,0.37054992,0.26742154
103,0.2757954,0.258594,0.45242345,0.41187075,0.28230923
104,0.3045746,0.28504086,0.5249731,0.36850658,0.28599674
105,0.32372975,0.29941523,0.5093487,0.2963199,0.3073576
106,0.29179615,0.2712565,0.4361121,0.3884925,0.26746857
107,0.28342003,0.28197244,0.40835628,0.32530937,0.2930771
108,0.46420133,0.34166935,0.33630967,0.33311737,0.29439038
109,0.5844607,0.382762,0.40786728,0.37317708,0.35397956
110,0.6208569,0.35457614,0.3319865,0.31947935,0.43552494
111,0.56052643,0.3251325,0.20478407,0.09322265,0.41002074
112,0.5062189,0.29818296,0.27347574,0.33508426,0.40897927
113,0.6207775,0.30070573,0.41179776,0.35267448,0.45604423
114,0.58955956,0.30265403,0.2561179,0.33317986,0.44994202
115,0.60418046,0.38670832,0.3066408,0.31669295,0.44623864
116,0.67602766,0.3608889,0.38075328,0.41225064,0.5324582
117,0.54468906,0.26642233,0.3391,0.43541366,0.47405878
118,0.5348082,0.29314113,0.5057796,0.46191403,0.44714493
119,0.56793,0.26305783,0.5450265,0.53692275,0.44559246
120,0.53489053,0.27020887,0.53881,0.47965226,0.39890918
121,0.47205764,0.28049907,0.44033667,0.46836916,0.37543374
122,0.51937616,0.26959705,0.50262016,0.47703943,0.40984315
123,0.56069493,0.285796,0.5478933,0.40455613,0.43565577
124,0.57702196,0.28318202,0.5839883,0.43981895,0.4193108
125,0.46303734,0.2701948,0.4680633,0.42095774,0.39857933
126,0.52420545,0.2828229,0.5435264,0.4305414,0.43711907
127,0.5272426,0.2580071,0.5435548,0.39932263,0.37790915
128,0.54168093,0.2876767,0.4666611,0.39732417,0.38213876
129,0.5501143,0.27205813,0.5416938,0.34260273,0.43734312
130,0.4501822,0.27425036,0.43635088,0.38263667,0.38267905
131,0.46694106,0.27108994,0.4710521,0.38243133,0.4058178
132,0.48830906,0.27293083,0.4387186,0.44165832,0.41713652
133,0.50395805,0.27658528,0.48794276,0.42304423,0.3612695
134,0.51135087,0.32381722,0.4549417,0.40067098,0.44732985
135,0.5056024,0.27660516,0.4729978,0.42577535,0.40352547
136,0.48637986,0.26450002,0.39923057,0.39838207,0.35308665
137,0.53643185,0.2638071,0.44162163,0.4164551,0.3612616
138,0.4841891,0.3851096,0.4198658,0.4825686,0.4175167
139,0.46550313,0.34459633,0.5018057,0.38845938,0.3890568
140,0.46981114,0.32098788,0.45198348,0.33972323,0.31741706
141,0.4783158,0.29200608,0.48535037,0.40532297,0.30637836
142,0.488886,0.28120106,0.48485598,0.48722133,0.2860917
143,0.5387448,0.27380928,0.4937862,0.4138729,0.32913202
144,0.4344805,0.31563938,0.49888626,0.38477185,0.3113407
145,0.4166452,0.3396212,0.47083583,0.4150048,0.31615084
146,0.50805783,0.2702383,0.5384175,0.39319867,0.38430265
147,0.45539507,0.27627432,0.4612191,0.33827782,0.29725105
148,0.5124002,0.28095055,0.47773665,0.39352933,0.3900378
149,0.45437998,0.28426164,0.47945157,0.36652833,0.34464347
150,0.46814436,0.25790313,0.33973587,0.35404533,0.37617812
151,0.52500516,0.25932014,0.5416828,0.3585446,0.3286003
152,0.5251803,0.28891647,0.51507115,0.2244969,0.453207
153,0.4062248,0.31491542,0.46068305,0.35637093,0.3941139
154,0.40492094,0.27446672,0.36447603,0.33560604,0.36417443
155,0.39828986,0.280532,0.40332937,0.38821495,0.3597991
156,0.42023367,0.2768041,0.43167877,0.36924937,0.34600848
157,0.35496157,0.2950238,0.34681302,0.2866657,0.36270523
158,0.30212718,0.30215022,0.38083005,0.36294693,0.29347864
159,0.39920896,0.28621015,0.34129512,0.35766062,0.32250303
160,0.43515247,0.29454058,0.41548514,0.29178956,0.34064633
161,0.43396237,0.31667367,0.39583835,0.40848106,0.34485334
162,0.41971767,0.271361,0.3343021,0.3906565,0.40830147
163,0.4198048,0.25293064,0.40950748,0.35698012,0.33056527
164,0.38809374,0.3225937,0.41023976,0.3418395,0.3787112
165,0.3372062,0.2830607,0.38635653,0.352162,0.36003658
166,0.41502744,0.30746514,0.3702974,0.3863035,0.3737569
167,0.4570798,0.33025578,0.3647595,0.34946775,0.32807663
168,0.41856745,0.30681026,0.35541928,0.32778746,0.32368782
169,0.4368289,0.3583424,0.3880834,0.24652952,0.34466046
170,0.32313746,0.2896961,0.40126383,0.28192082,0.32055718
171,0.39257616,0.32094282,0.41427642,0.45965326,0.3231336
172,0.34792203,0.32047632,0.40169466,0.30461285,0.32158464
173,0.4093185,0.29216576,0.41487446,0.2761962,0.40285322
174,0.33912945,0.27061108,0.3689673,0.37580678,0.32998762
175,0.35804972,0.27403238,0.3754033,0.31731996,0.2779861
176,0.4426791,0.37374505,0.40666085,0.37512565,0.41828755
177,0.4661639,0.41503224,0.39771825,0.2601126,0.48007384
178,0.49192002,0.5154679,0.53510267,0.25000697,0.5470492
179,0.5447003,0.55015004,0.5924343,0.35360503,0.5763636
180,0.5342305,0.53673893,0.5420009,0.33280644,0.51021403
181,0.5600541,0.554602,0.55144244,0.36529934,0.6076988
182,0.56330955,0.54574555,0.58818954,0.39520365,0.60426694
183,0.5584359,0.56658757,0.59020597,0.45957738,0.60118705
184,0.55803674,0.56325585,0.5671679,0.35481605,0.656271
185,0.57876813,0.5488325,0.5859411,0.3545711,0.65601265
186,0.5363776,0.5429468,0.5840193,0.30363443,0.5527605
187,0.5749121,0.49049503,0.6158591,0.34475416,0.5678717
188,0.5436232,0.45210165,0.5903657,0.41119888,0.5444501
189,0.50578636,0.46158212,0.5408719,0.41038328,0.53183645
190,0.57315356,0.4281072,0.5968349,0.36174157,0.58074474
191,0.5966773,0.5026541,0.6446742,0.3895689,0.5882409
192,0.61220384,0.50869256,0.57065785,0.36903822,0.62339264
193,0.58927786,0.4349651,0.6359056,0.35468137,0.5621684
194,0.62992674,0.5109428,0.6614765,0.38450462,0.5986107
195,0.51707494,0.4201735,0.55528796,0.37011576,0.5160187
196,0.5095483,0.4552105,0.53324926,0.35503364,0.5620999
197,0.57639116,0.49043298,0.61560696,0.39657167,0.58137065
198,0.5998187,0.51416045,0.5675233,0.37264562,0.6119646
199,0.5223326,0.4712376,0.5394255,0.37688476,0.5516374
200,0.53772205,0.43575126,0.5773589,0.38074604,0.538628
201,0.50716174,0.45267245,0.50169027,0.41778362,0.5384564
202,0.5271718,0.4468716,0.543831,0.38693476,0.5228252
203,0.5526912,0.45230675,0.52081865,0.38267872,0.50570506
204,0.54958403,0.4729182,0.5060896,0.3848902,0.5286902
205,0.5126013,0.4636708,0.5319498,0.3875684,0.5376537
206,0.47425732,0.46989,0.4763584,0.33904618,0.53632236
207,0.4744517,0.40433848,0.43784666,0.36739928,0.46728405
208,0.26649162,0.28628552,0.3204577,0.3590052,0.40557748
209,0.28265706,0.5002455,0.33658457,0.39609933,0.29643953
210,0.2696386,0.489522,0.32770327,0.34896773,0.26915205
211,0.28997037,0.48941138,0.33334363,0.31796396,0.27297089
212,0.29936603,0.44412637,0.3512193,0.36313862,0.25973707
213,0.29511783,0.49054465,0.33628666,0.36064586,0.276712
214,0.29019785,0.3746686,0.33082965,0.36056894,0.2869287
215,0.3048783,0.33458132,0.34237617,0.37798715,0.26310068
216,0.34561044,0.42603332,0.35416996,0.42305323,0.27212763
217,0.28434455,0.34335235,0.35178185,0.38074338,0.2721209
218,0.28979522,0.44760025,0.31483704,0.39415172,0.2937593
219,0.2579838,0.40189144,0.31023908,0.40645278,0.26993567
220,0.26775628,0.4145595,0.3167185,0.38599786,0.2811696
221,0.2815447,0.36482555,0.32799736,0.36476272,0.2860875
222,0.2549265,0.3607771,0.28562266,0.38580194,0.27832994
223,0.27562043,0.30164802,0.310122,0.3586774,0.26338798
224,0.26106775,0.26789784,0.32796276,0.36898708,0.26807076
225,0.27157736,0.276457,0.36086792,0.3703786,0.27354094
226,0.26151216,0.28534508,0.28104323,0.35711998,0.30798346
227,0.28696352,0.28503376,0.32404315,0.35709584,0.2826763
228,0.29352647,0.28043833,0.3452411,0.3545851,0.30106854
229,0.31192648,0.28523225,0.39046854,0.4167453,0.2872607
230,0.2865594,0.27064398,0.35107887,0.3428914,0.3315374
231,0.30027252,0.2856508,0.35583824,0.29331452,0.3125064
232,0.26722553,0.26335573,0.28969723,0.3660454,0.30040723
233,0.2873911,0.26531923,0.34563357,0.26788828,0.29208446
234,0.27865422,0.27791372,0.32653123,0.34137988,0.29040635
235,0.3603505,0.27777046,0.39162606,0.25391763,0.28761977
236,0.2721831,0.27304962,0.34370202,0.43244892,0.32620943
237,0.33932203,0.35329333,0.39001614,0.3750121,0.32341772
238,0.4042103,0.30011356,0.44430152,0.3801252,0.28855914
239,0.37716907,0.34116632,0.44809687,0.35511127,0.28964883
240,0.38573444,0.30135816,0.43754742,0.341845,0.32519642
241,0.39625037,0.27419364,0.38765016,0.30403283,0.29184562
242,0.40191483,0.36654538,0.46493098,0.28286105,0.30177826
243,0.39038786,0.32477838,0.39367956,0.22098449,0.31243378
244,0.44332826,0.34390706,0.42325234,0.2044813,0.30001912
245,0.42704025,0.33930713,0.44354784,0.21096224,0.325666
246,0.40895778,0.33871642,0.3908912,0.3334017,0.3506531
247,0.40103924,0.34624285,0.40722817,0.19248185,0.29620233
248,0.38934916,0.35895807,0.39112923,0.4215957,0.26275057
249,0.29828805,0.3009631,0.40194887,0.27289376,0.2988399
250,0.3473551,0.34329376,0.3729204,0.35979813,0.30851227
251,0.3024143,0.29906952,0.33716667,0.45946318,0.31452495
252,0.30125344,0.2845341,0.35523042,0.43144348,0.31042168
253,0.32881197,0.3132627,0.3745255,0.42269927,0.3213815
254,0.33184993,0.28806233,0.38998106,0.42862135,0.31352672
255,0.3674479,0.2948346,0.41012806,0.46240643,0.3196771
256,0.3838327,0.3547898,0.40732098,0.43628135,0.33019173
257,0.4193403,0.3332563,0.43698215,0.4097685,0.31885558
258,0.31459677,0.29728103,0.37628067,0.3671108,0.28285146
259,0.2796653,0.2956405,0.30676258,0.40582824,0.31233335
260,0.27668098,0.29489344,0.32249057,0.40940383,0.33330348
261,0.3158436,0.30849248,0.35885048,0.45957172,0.3047337
262,0.3081165,0.30395776,0.34795618,0.3415702,0.30284673
263,0.32802257,0.31033975,0.3294713,0.46011892,0.3532831
264,0.31147522,0.31442532,0.36162025,0.45418963,0.40603557
265,0.3711471,0.32521886,0.36928436,0.35272515,0.37631518
266,0.28933892,0.30768356,0.33668602,0.49278152,0.37858832
267,0.3050664,0.30292627,0.3125056,0.34788442,0.37344754
268,0.28877783,0.2763185,0.32631427,0.37069848,0.3705967
269,0.2915702,0.3253586,0.36471012,0.49541247,0.4026536
270,0.30855453,0.31049603,0.40547404,0.37341836,0.3700115
271,0.3006145,0.29384243,0.38211745,0.4672194,0.33638123
272,0.3158583,0.30495656,0.36739883,0.4654805,0.39546588
273,0.303275,0.2804849,0.4013371,0.48410928,0.27919006
274,0.31688726,0.2816883,0.4550469,0.46271768,0.37055457
275,0.3214923,0.28635836,0.4461913,0.4796838,0.38103247
276,0.3229254,0.2961383,0.45200762,0.4417618,0.33987054
277,0.3135394,0.27623105,0.40487495,0.42066985,0.34195936
278,0.324441,0.29707637,0.43188965,0.39501607,0.4015521
279,0.31297648,0.271409,0.36562908,0.41956788,0.30234912
280,0.3204937,0.3046366,0.440748,0.40637663,0.37018567
281,0.33120787,0.29260665,0.41725403,0.36187345,0.31829324
282,0.32339242,0.31368524,0.4564242,0.3265704,0.30565876
283,0.3021695,0.26849577,0.3828177,0.37102944,0.3298797
284,0.31157285,0.2625068,0.42731068,0.3536424,0.27221572
285,0.3209765,0.2598132,0.34551936,0.3309862,0.2919423
286,0.31784496,0.28274515,0.43220302,0.39235842,0.26664126
287,0.3280526,0.25970346,0.4507302,0.37007558,0.27685812
288,0.32434303,0.25495,0.4085799,0.3429313,0.2806344
289,0.31741354,0.2627382,0.37783325,0.38047194,0.27093148
290,0.32263097,0.2610008,0.4501863,0.35064477,0.2648666
291,0.2981394,0.26650995,0.3349716,0.31243753,0.27239436
292,0.2737427,0.2459372,0.32649893,0.37108403,0.27540433
293,0.2679479,0.271641,0.31793243,0.29771337,0.2793426
294,0.29681736,0.27199662,0.35105175,0.34639776,0.2666399
295,0.2674845,0.2896247,0.34209532,0.35884404,0.27278894
296,0.28231478,0.27689987,0.33622032,0.29196787,0.2904085
297,0.28211367,0.2741015,0.3012516,0.34605926,0.3150431
298,0.27201587,0.27481174,0.2940877,0.3273024,0.28982395
299,0.29806948,0.2774316,0.33508804,0.39159387,0.2897495
300,0.29153344,0.28663993,0.31272304,0.3648703,0.29347613
301,0.28203574,0.28120166,0.3464229,0.3783175,0.3464027
302,0.2883479,0.2843401,0.3500257,0.3675248,0.30931368
303,0.2996958,0.27144414,0.3118807,0.38790506,0.27721936
304,0.32325572,0.27036285,0.39071748,0.35553533,0.30698633
305,0.45125812,0.29604703,0.4722559,0.39005828,0.3533671
306,0.35923678,0.30698997,0.3705595,0.36610466,0.37973058
307,0.42509192,0.38069972,0.446351,0.36318994,0.33179066
308,0.40239304,0.33021253,0.42107683,0.3672447,0.35067785
309,0.47480437,0.37986282,0.4639011,0.3328848,0.4049784
310,0.510692,0.41131365,0.483735,0.386952,0.44180477
311,0.44300956,0.42146054,0.45580938,0.37625727,0.4388551
312,0.39692813,0.3740974,0.39247715,0.39365682,0.40636665
313,0.41652435,0.35920864,0.4299306,0.36664504,0.4371148
314,0.49473575,0.34244233,0.50545347,0.3873391,0.43786973
315,0.421918,0.36611593,0.3869313,0.41277805,0.39036644
316,0.46409065,0.34410995,0.41808352,0.35860747,0.3846804
317,0.5002112,0.39265853,0.42388123,0.37577128,0.46201187
318,0.43353757,0.4124022,0.3696851,0.43163362,0.3600585
319,0.48837045,0.41724563,0.39493158,0.36194623,0.43367684
320,0.46804044,0.37349042,0.44565722,0.36284167,0.4184004
321,0.4170755,0.37594956,0.31474027,0.38019913,0.42029595
322,0.42926824,0.3802122,0.3719112,0.43867886,0.43897933
323,0.50453764,0.41386387,0.43043804,0.3927883,0.39104638
324,0.38044196,0.32215866,0.39219064,0.36622658,0.39178935
325,0.4406302,0.32464567,0.38300124,0.3686961,0.39346033
326,0.43663687,0.34801352,0.43213195,0.39848083,0.413522
327,0.363001,0.30867565,0.39242384,0.37548456,0.40139502
328,0.45867026,0.37983203,0.43935317,0.41831475,0.38627037
329,0.4252733,0.39463434,0.33857366,0.35878736,0.40608597
330,0.4674809,0.37530094,0.4130895,0.37392074,0.38272166
331,0.4697752,0.37206948,0.39985737,0.41702187,0.42049664
332,0.43989688,0.37218308,0.3702368,0.4115842,0.42940393
333,0.39192966,0.31462812,0.38209054,0.40995884,0.3839261
334,0.4585173,0.3663267,0.3635423,0.43590227,0.380812
335,0.4031967,0.2760318,0.38333243,0.39527696,0.34552413
336,0.4345982,0.27526164,0.34721744,0.4365878,0.3675217
337,0.40789458,0.28449535,0.3838523,0.38478383,0.31655777
338,0.4115476,0.26176834,0.38688618,0.4202061,0.41763693
339,0.3331449,0.26641682,0.35947984,0.4090844,0.2801899
340,0.3974666,0.26902637,0.3802193,0.3755027,0.28171784
341,0.40677392,0.26863062,0.40379915,0.38839903,0.26587385
342,0.39868343,0.25938708,0.37551403,0.40354857,0.27664024
343,0.33428687,0.27203453,0.36880887,0.42113793,0.27535996
344,0.3456272,0.26248127,0.34579647,0.37037432,0.27254623
345,0.35943985,0.26555008,0.36989066,0.40666458,0.28542572
346,0.3078112,0.41237724,0.36792696,0.34542602,0.27073628
347,0.30290687,0.3727448,0.32896262,0.33952323,0.2716899
348,0.31560037,0.38048765,0.458315,0.38305843,0.28271306
349,0.32153225,0.4425333,0.36330646,0.41702777,0.27130234
350,0.29893947,0.4085372,0.37293488,0.42380312,0.26634383
351,0.32185605,0.36409968,0.45266464,0.42314425,0.27992523
352,0.3174864,0.3338725,0.43396732,0.40236157,0.28646654
353,0.29054064,0.39499116,0.3812481,0.4079353,0.259116
354,0.3098346,0.34393334,0.40422875,0.41067123,0.2666657
355,0.32986185,0.39958522,0.36861226,0.39331824,0.26990396
356,0.3367744,0.41254124,0.42902493,0.41242826,0.3037532
357,0.29768747,0.37509805,0.46470848,0.41013172,0.28657967
358,0.29718608,0.35488343,0.3487262,0.4190886,0.307443
359,0.2602914,0.40465468,0.29660708,0.43440065,0.26994234
360,0.26640522,0.27770472,0.30132872,0.48981342,0.30273986
361,0.2807216,0.31171164,0.31906778,0.49667013,0.2967267
362,0.26837054,0.32139376,0.30712527,0.4523912,0.27407366
363,0.25771952,0.29265964,0.293068,0.47413784,0.2759942
364,0.26613778,0.3338716,0.30236056,0.46597958,0.2849727
365,0.27033848,0.32775605,0.2824676,0.4626647,0.26885718
366,0.2964713,0.28431565,0.37834114,0.4981688,0.31756335
367,0.26811647,0.26514387,0.28287932,0.50530756,0.30186424
368,0.28560162,0.28146598,0.33192796,0.39330888,0.28671938
369,0.3110327,0.26941013,0.33166105,0.46831077,0.2861242
370,0.367442,0.255316,0.33922422,0.44433987,0.3210937
371,0.28289917,0.26994357,0.36024916,0.5128721,0.33695412
372,0.31534037,0.27231658,0.3419829,0.5330964,0.26831758
373,0.28481245,0.27145052,0.34581262,0.46871158,0.2765127
374,0.36337897,0.2818057,0.40178257,0.55201507,0.35147905
375,0.3032773,0.26468396,0.37013435,0.5300434,0.3384636
376,0.38460368,0.2616098,0.405775,0.48085967,0.35028064
377,0.38238764,0.27017286,0.38919777,0.45485008,0.2958038
378,0.29842848,0.2575854,0.33807394,0.49653292,0.3066509
379,0.42906606,0.2686631,0.4315468,0.51256496,0.39143923
380,0.3115809,0.26801783,0.335553,0.4809478,0.29648283
381,0.33440346,0.26283318,0.35261047,0.49704057,0.43182173
382,0.37895417,0.27097183,0.38503087,0.5241433,0.40723252
383,0.32453188,0.2914773,0.3660798,0.50779706,0.34417492
384,0.35563695,0.28652254,0.36160713,0.44577473,0.356662
385,0.414751,0.27266824,0.39011317,0.4591719,0.4104072
386,0.3463749,0.27931765,0.33683455,0.4989668,0.28559262
387,0.35551572,0.2906938,0.35239637,0.48765212,0.3712955
388,0.33857584,0.2697413,0.35536063,0.53723323,0.3353897
389,0.3350225,0.2786649,0.37048566,0.51248187,0.27764302
390,0.316414,0.27842957,0.36523068,0.5066244,0.3043982
391,0.36003342,0.2720288,0.38546538,0.49347436,0.34182492
392,0.28935272,0.2713642,0.3025746,0.4568318,0.41947928
393,0.31261647,0.2807424,0.33132446,0.471667,0.38658884
394,0.3831738,0.28773516,0.4088443,0.42593187,0.38324437
395,0.3067078,0.27551445,0.3119564,0.5192683,0.34246355
396,0.27711406,0.28296322,0.30387563,0.51969975,0.30309856
397,0.2855425,0.3068632,0.30677596,0.43620476,0.32370532
398,0.30026722,0.27486163,0.3203377,0.41038206,0.35213757
399,0.29946548,0.26529732,0.30228984,0.39655054,0.38752782
400,0.30377513,0.28170788,0.31642446,0.3825955,0.27697757
401,0.3286076,0.2731055,0.31642264,0.4376143,0.36887443
402,0.3160025,0.2555386,0.34494674,0.5157369,0.31133193
403,0.30540466,0.26440847,0.3114508,0.45555836,0.3270118
404,0.32710284,0.28042188,0.3483135,0.39841044,0.28497872
405,0.31494623,0.26339903,0.33751553,0.39237022,0.2734768
406,0.30680192,0.29634428,0.3324088,0.42966974,0.2788394
407,0.29811507,0.27009517,0.3264897,0.48336902,0.2994125
408,0.27981192,0.2789023,0.30466592,0.40163368,0.28574473
409,0.29200357,0.30482584,0.3132017,0.38549525,0.28827485
410,0.28394887,0.28499573,0.30913538,0.36895835,0.28141436
411,0.30052888,0.2712108,0.37785712,0.4240961,0.25903955
412,0.27824706,0.3021999,0.3581408,0.41183317,0.26950338
413,0.30681288,0.2978636,0.37629402,0.39204022,0.25670797
414,0.28773165,0.2711489,0.35332626,0.39267826,0.2790282
415,0.28387117,0.26924372,0.33030033,0.37482455,0.26609632
416,0.30071658,0.27786094,0.3161795,0.3683775,0.2775306
417,0.29021,0.28803173,0.32092488,0.38042915,0.27980673
418,0.30858517,0.30942857,0.32444003,0.3996722,0.28497097
419,0.3079123,0.28767508,0.31169185,0.381966,0.2680312
420,0.28658432,0.28605962,0.3321367,0.35279626,0.2693173
421,0.28792417,0.31605327,0.32786343,0.35426438,0.26984918
422,0.30220553,0.29440874,0.3317334,0.37304384,0.28081378
423,0.2994926,0.29452282,0.39646465,0.32175815,0.2781063
424,0.33865502,0.31147492,0.33253866,0.3653696,0.28288597
425,0.32870275,0.27324647,0.35144895,0.2694027,0.2752861
426,0.31149924,0.26965845,0.31955448,0.3684132,0.2632637
427,0.3234651,0.27452177,0.35081065,0.35919887,0.27611107
428,0.32318312,0.27327338,0.3317762,0.3753216,0.2782941
429,0.30452448,0.27497628,0.36462134,0.4117317,0.29745173
430,0.3136648,0.28612334,0.3235383,0.34031382,0.28864557
431,0.34764928,0.27959073,0.37741506,0.38633874,0.29398638
432,0.33554932,0.27698714,0.3344385,0.33495915,0.25588226
433,0.31234896,0.29784036,0.34907222,0.4538871,0.2925457
434,0.34109896,0.29273129,0.34642076,0.43017715,0.285669
435,0.3238445,0.2761013,0.3945301,0.37817347,0.26918972
